City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
1836,Dodge City,US,2022-07-29 01:32:37,37.7528,-100.0171,79.25,68,95,8.01,overcast clouds
1837,Mulanje,MW,2022-07-29 01:32:38,-16.0316,35.5,54.34,97,7,4.45,clear sky
1838,Shamkhal,RU,2022-07-29 01:33:38,43.0596,47.3373,69.78,63,0,3.18,clear sky
1839,Kutum,SD,2022-07-29 01:29:39,14.2,24.6667,75.85,57,99,6.73,overcast clouds
1840,Muyezerskiy,RU,2022-07-29 01:33:38,63.9333,31.65,54.57,99,94,5.73,overcast clouds
1841,Sangar,RU,2022-07-29 01:33:39,63.9242,127.4739,81.25,51,5,1.88,clear sky
1842,Pokhara,NP,2022-07-29 01:33:03,28.2333,83.9833,74.52,84,91,0.98,overcast clouds
1843,Ahuimanu,US,2022-07-29 01:33:39,21.4447,-157.8378,83.91,63,0,16.11,clear sky
1844,Agadir,MA,2022-07-29 01:33:39,30.4202,-9.5982,68.45,78,0,1.88,clear sky
1845,Lucapa,AO,2022-07-29 01:33:39,-8.4192,20.7447,63.23,39,70,3.09,broken clouds
1846,Sukumo,JP,2022-07-29 01:33:40,32.9333,132.7333,82.78,83,90,10.31,overcast clouds
1847,Impfondo,CG,2022-07-29 01:33:40,1.6381,18.0667,71.56,89,100,2.84,overcast clouds
1848,Tsurugi,JP,2022-07-29 01:33:40,36.45,136.6333,93.25,61,0,5.41,clear sky
1849,Kabanjahe,ID,2022-07-29 01:33:41,3.1001,98.4908,67.73,89,96,3.13,light rain
1850,Moen,NO,2022-07-29 01:33:41,69.1304,18.6123,44.87,93,20,0.0,fog
1851,Altay,CN,2022-07-29 01:33:41,47.8667,88.1167,77.45,30,10,3.58,clear sky
1852,Gaoyou,CN,2022-07-29 01:33:41,32.7858,119.4278,82.36,83,100,8.21,overcast clouds
1853,Jalingo,NG,2022-07-29 01:33:42,8.8833,11.3667,71.55,96,100,6.13,overcast clouds
1854,Neryungri,RU,2022-07-29 01:33:42,56.6709,124.6491,70.61,75,30,9.35,light rain
1855,Kurilsk,RU,2022-07-29 01:33:42,45.2333,147.8833,57.61,89,100,8.34,overcast clouds
1856,Tongchuan,CN,2022-07-29 01:33:42,35.0806,109.0897,79.68,57,0,6.24,clear sky
1857,Esterhazy,CA,2022-07-29 01:33:43,50.65,-102.0843,70.65,68,13,2.51,few clouds
1858,Tucurui,BR,2022-07-29 01:33:43,-3.7661,-49.6725,76.41,59,81,0.76,broken clouds
1859,Owatonna,US,2022-07-29 01:33:43,44.0839,-93.226,68.58,67,61,6.91,broken clouds
1860,Chibombo,ZM,2022-07-29 01:33:44,-14.6569,28.0706,51.96,64,5,4.94,clear sky
1861,Kargil,IN,2022-07-29 01:33:44,34.5667,76.1,56.75,74,99,3.29,overcast clouds
1862,Sao Jose Do Belmonte,BR,2022-07-29 01:33:44,-7.8614,-38.7597,67.89,88,28,9.89,scattered clouds
1863,Hampton,US,2022-07-29 01:30:31,37.0299,-76.3452,91.02,68,40,5.75,scattered clouds
1864,Manado,ID,2022-07-29 01:33:44,1.487,124.8455,86.77,66,20,4.61,few clouds
1865,Farmington,US,2022-07-29 01:33:45,36.7281,-108.2187,70.48,68,100,14.97,overcast clouds
1866,Tres Picos,MX,2022-07-29 01:33:45,15.8667,-93.5333,79.88,86,96,0.34,overcast clouds
1867,Nagato,JP,2022-07-29 01:32:14,34.3833,131.2,86.92,65,0,4.65,clear sky
1868,Shakawe,BW,2022-07-29 01:33:45,-18.3667,21.85,54.68,43,4,5.77,clear sky
1869,Porto Santo,PT,2022-07-29 01:33:45,33.072,-16.3415,70.18,88,40,14.97,scattered clouds
1870,Dakar,SN,2022-07-29 01:33:46,14.6937,-17.4441,81.48,77,43,17.63,scattered clouds
1871,Amanganj,IN,2022-07-29 01:33:46,24.4333,80.0333,81.97,75,100,3.94,overcast clouds
1872,Tomaszow Lubelski,PL,2022-07-29 01:33:46,50.4477,23.4162,59.25,69,62,7.76,broken clouds
1873,Ngong,KE,2022-07-29 01:33:47,-1.3618,36.6566,56.79,94,75,0.0,broken clouds
1874,Saint-Louis,SN,2022-07-29 01:33:47,16.3333,-15.0,81.18,66,65,16.87,broken clouds
1875,Qingyuan,CN,2022-07-29 01:30:18,23.7,113.0333,93.18,50,81,2.33,broken clouds
1876,Weymouth,US,2022-07-29 01:33:47,42.2209,-70.9398,80.06,86,100,11.5,overcast clouds
1877,Sukhothai,TH,2022-07-29 01:33:47,17.25,99.6667,82.29,89,20,2.3,few clouds
1878,San Buenaventura,MX,2022-07-29 01:33:48,27.0833,-101.5333,89.47,29,98,17.81,overcast clouds
1879,Lukovetskiy,RU,2022-07-29 01:33:48,64.2956,41.9211,61.48,91,94,7.16,overcast clouds
1880,Villa Bruzual,VE,2022-07-29 01:33:48,9.3328,-69.1208,72.64,96,95,1.07,overcast clouds
1881,Singaraja,ID,2022-07-29 01:33:48,-8.112,115.0882,83.01,62,81,0.47,broken clouds
1882,Kovur,IN,2022-07-29 01:33:49,14.4833,79.9833,84.34,71,16,4.83,few clouds
1883,Illapel,CL,2022-07-29 01:33:49,-31.6308,-71.1653,56.84,56,0,1.79,clear sky
1884,Warrenton,ZA,2022-07-29 01:31:01,-28.114,24.8475,56.86,41,19,19.8,few clouds
1885,Ivdel,RU,2022-07-29 01:33:49,60.6911,60.4206,60.8,69,0,1.59,clear sky
1886,Deer Lake,CA,2022-07-29 01:34:50,49.1667,-57.4316,55.26,88,40,6.91,scattered clouds
1887,Karatau,KZ,2022-07-29 01:34:50,43.1667,70.4667,80.69,30,0,3.53,clear sky
1888,Bukama,CD,2022-07-29 01:34:50,-9.2,25.85,67.23,42,50,2.93,scattered clouds
1889,Krasnoselkup,RU,2022-07-29 01:34:50,65.7,82.4667,63.3,63,0,13.27,clear sky
1890,Kulykivka,UA,2022-07-29 01:34:51,51.3735,31.6466,56.57,73,89,1.32,overcast clouds
1891,Szczecinek,PL,2022-07-29 01:34:51,53.7079,16.6994,52.02,97,64,5.73,broken clouds
1892,Zhuhai,CN,2022-07-29 01:34:51,22.2769,113.5678,91.85,79,20,2.3,few clouds
1893,Am Timan,TD,2022-07-29 01:34:52,11.0297,20.2827,70.29,94,100,5.75,overcast clouds
1894,Mahajanga,MG,2022-07-29 01:34:52,-15.7167,46.3167,71.62,64,20,5.75,few clouds
1895,Kimbe,PG,2022-07-29 01:34:52,-5.5502,150.1429,90.77,52,42,6.26,scattered clouds
1896,Sosnovoborsk,RU,2022-07-29 01:34:52,56.1325,93.3589,67.3,72,69,7.09,broken clouds
1897,Pyay,MM,2022-07-29 01:34:53,18.8167,95.2167,87.51,65,12,3.22,few clouds
1898,High Level,CA,2022-07-29 01:34:53,58.5169,-117.136,75.31,64,75,13.8,smoke
1899,Oga,IT,2022-07-29 01:34:53,46.4631,10.347,54.81,90,89,0.69,overcast clouds
1900,Tulle,FR,2022-07-29 01:34:53,45.3333,1.8333,59.99,68,88,2.44,overcast clouds
1901,Peskovka,RU,2022-07-29 01:34:54,59.0448,52.3606,58.57,81,100,3.67,overcast clouds
1902,Pangoa,PE,2022-07-29 01:34:54,-12.1167,-73.0,70.11,78,0,2.91,clear sky
1903,Spas-Demensk,RU,2022-07-29 01:34:54,54.4122,34.0226,50.43,90,22,3.47,few clouds
1904,Sumbe,AO,2022-07-29 01:34:55,-11.2061,13.8437,67.12,89,94,4.09,overcast clouds
1905,Mishelevka,RU,2022-07-29 01:34:55,52.8575,103.1719,67.66,59,40,4.43,scattered clouds
1906,Xichang,CN,2022-07-29 01:34:55,27.8964,102.2634,72.73,79,31,1.95,scattered clouds
1907,Veraval,IN,2022-07-29 01:34:55,20.9,70.3667,80.65,81,56,5.26,broken clouds
1908,Manono,CD,2022-07-29 01:34:56,-7.3,27.4167,71.78,43,44,3.06,scattered clouds
1909,Huitzo,MX,2022-07-29 01:34:56,19.9667,-102.0667,63.0,86,100,1.9,overcast clouds
1910,Chizhou,CN,2022-07-29 01:34:56,30.6578,117.4831,79.54,90,100,2.35,moderate rain
1911,Hermosillo,MX,2022-07-29 01:33:02,29.0667,-110.9667,75.11,88,100,9.22,light rain
1912,Americus,US,2022-07-29 01:34:57,32.0724,-84.2327,84.33,65,75,6.91,broken clouds
1913,Ubrique,ES,2022-07-29 01:34:57,36.6778,-5.446,68.86,46,0,0.6,clear sky
1914,Nauen,DE,2022-07-29 01:34:57,52.607,12.8737,64.04,78,87,7.09,overcast clouds
1915,Hakui,JP,2022-07-29 01:34:57,36.8833,136.7833,95.22,60,1,5.26,clear sky
1916,Khovu-Aksy,RU,2022-07-29 01:34:58,51.1333,93.6,64.27,44,28,1.34,scattered clouds
1917,Greenville,US,2022-07-29 01:33:05,35.6127,-77.3663,88.12,71,0,5.75,clear sky
1918,Mugur-Aksy,RU,2022-07-29 01:34:58,50.35,90.5,60.8,45,33,1.5,scattered clouds
1919,Ueckermunde,DE,2022-07-29 01:34:58,53.7379,14.0447,57.06,78,98,7.05,overcast clouds
1920,Uvalde,US,2022-07-29 01:34:59,29.3669,-99.767,95.14,25,40,11.5,scattered clouds
1921,San Lazaro,BZ,2022-07-29 01:34:59,18.0387,-88.6622,75.4,93,48,4.79,scattered clouds
1922,Yongan,CN,2022-07-29 01:34:59,39.6957,113.6871,76.89,49,100,3.06,overcast clouds
1923,Obera,AR,2022-07-29 01:35:00,-27.4871,-55.1199,55.33,97,100,6.8,moderate rain
1924,Kholodnyy,RU,2022-07-29 01:35:00,62.7167,147.95,62.56,39,98,15.97,overcast clouds
1925,Tchibanga,GA,2022-07-29 01:35:00,-2.85,11.0333,63.81,97,81,2.04,broken clouds
1926,Synya,RU,2022-07-29 01:35:00,65.3718,58.0387,63.61,59,11,7.87,few clouds
1927,Tumpat,MY,2022-07-29 01:35:01,6.1978,102.171,80.58,78,20,4.61,few clouds
1928,Osorno,CL,2022-07-29 01:35:01,-40.5667,-73.15,41.31,100,75,0.0,fog
1929,Linjiang,CN,2022-07-29 01:35:01,41.8069,126.9078,85.46,55,3,6.87,clear sky
1930,Madang,PG,2022-07-29 01:35:02,-5.2246,145.7966,84.11,73,26,4.25,scattered clouds
1931,Mmabatho,ZA,2022-07-29 01:36:02,-25.85,25.6333,52.9,48,28,14.94,scattered clouds
1932,Darnah,LY,2022-07-29 01:36:02,32.767,22.6367,78.04,80,0,14.09,clear sky
1933,Mitu,CO,2022-07-29 01:33:39,1.1983,-70.1733,68.45,99,62,2.3,broken clouds
1934,Maposeni,TZ,2022-07-29 01:36:03,-10.5833,35.4,54.64,87,20,1.79,few clouds
1935,Nagua,DO,2022-07-29 01:36:03,19.3832,-69.8474,76.51,88,3,7.36,clear sky
1936,Ojinaga,MX,2022-07-29 01:36:03,29.5667,-104.4167,88.75,48,40,8.05,scattered clouds
1937,Kavali,IN,2022-07-29 01:36:03,14.9167,79.9833,84.13,72,17,4.59,few clouds
1938,Ushirombo,TZ,2022-07-29 01:36:04,-3.4919,31.9639,67.5,54,81,2.84,broken clouds
1939,Pitrufquen,CL,2022-07-29 01:33:24,-38.9833,-72.65,44.62,87,0,4.61,clear sky
1940,Doka,SD,2022-07-29 01:36:04,13.5167,35.7667,70.29,93,100,4.83,overcast clouds
1941,Khon Kaen,TH,2022-07-29 01:36:04,16.5,102.0833,87.35,64,100,1.3,overcast clouds
1942,Boma,GH,2022-07-29 01:36:05,7.0805,-2.1697,68.63,95,49,3.83,scattered clouds
